482.0590479, 558.9971898
474.90756587, 568.63342543
480.47464721, 557.8164727
473.28469117, 567.42400581
478.89499741, 556.62933985
471.6666481, 566.2080625
477.32005677, 555.43596543
470.05347839, 564.98566543
475.74994863, 554.23625089
468.4452418, 563.7567911
474.1846404, 553.03025688
466.84190989, 562.52150093
472.62416269, 551.81804391
465.24351309, 561.27985648
471.06857508, 550.5995498
463.65011389, 560.03179786
469.51781913, 549.37493654
462.06170968, 558.77740721
467.97201485, 548.14404256
460.47836357, 557.51660197
466.43113123, 546.90699014
458.90004553, 556.249504
464.89524142, 545.66376396
457.32680448, 554.97612862
463.35694413, 544.40918842
455.76530929, 553.70262798
461.80802445, 543.14392963
454.21638961, 552.43736919
460.25913529, 541.87867085
452.66750045, 551.1721104
458.71021561, 540.61341206
451.11858077, 549.90685162
457.16132645, 539.34809223
449.56969161, 548.64153179
455.61243729, 538.08283344
448.02080245, 547.376273
454.06351762, 536.81757465
446.47188277, 546.11101421
452.51462846, 535.55231586
444.92299361, 544.84575542
450.96570878, 534.28705708
443.37407394, 543.58049664
449.41681962, 533.02179829
441.82518478, 542.31523785
447.86793046, 531.7565395
440.27629562, 541.04997906
446.31901078, 530.49121967
438.72737594, 539.78465923
444.77012162, 529.22596088
437.17848678, 538.51940044
443.22120194, 527.9607021
435.6295671, 537.25414165
441.67855982, 526.70001338
434.07498022, 535.98358037
440.1523571, 525.4449318
432.5117054, 534.69801254
438.63121473, 524.18367109
430.9535631, 533.40617266
437.11509705, 522.91642979
429.40065002, 532.10810635
435.60409867, 521.64313034
427.85293258, 530.80389115
434.0981723, 520.36376725
426.31045807, 529.49341048
432.59741999, 519.07831467
424.77318548, 528.17681229
431.10175742, 517.78693657
423.24119912, 526.85405464
429.61128674, 516.48961437
421.71457996, 525.52515614
428.12604093, 515.186282
420.19323397, 524.19018284
426.64604574, 513.87709209
418.67725748, 522.84922627
425.17124382, 512.56189826
417.1666468, 521.50206658
423.70172389, 511.24090801
415.66143529, 520.14898457
422.23751832, 509.91400158
414.1616516, 518.78985584
420.77863497, 508.58126196
412.66734892, 517.42471949
419.32507845, 507.2426807
411.17846159, 516.05364498
417.87690337, 505.89832561
409.69511811, 514.67662557
416.41709992, 504.53622624
408.23029999, 513.30984309
414.95484333, 503.17176213
406.76805706, 511.94536434
413.49256306, 501.80732121
405.30577679, 510.58092342
412.03028278, 500.44284977
403.84349652, 509.21645198
410.56804734, 499.078363
402.38123245, 507.85199589
409.10576707, 497.71389156
400.91895217, 506.48752445
407.643503, 496.34943547
399.45671673, 505.12303768
406.18122272, 494.98496403
397.99443646, 503.75856624
404.71894245, 493.62052311
396.53215618, 502.39412532
403.25670701, 492.25603634
395.06989211, 501.02966923
401.79442673, 490.8915649
393.60761184, 499.66519779
400.33214646, 489.52709347
392.14533157, 498.30072636
398.86988239, 488.16263737
390.68309612, 496.93623958
397.40760212, 486.79819645
389.22081585, 495.57179866
395.94532184, 485.43372502
387.75853558, 494.20732723
394.4830864, 484.06923824
386.29627151, 492.84287113
393.02080613, 482.70476681
384.83399123, 491.4783997
391.55852586, 481.34029537
383.37171096, 490.11392826
390.09626179, 479.97583928
381.90947552, 488.74944149
388.63398151, 478.61136784
380.44719525, 487.38497005
387.17170124, 477.24692692
378.98491497, 486.02052913
385.7094658, 475.88244015
377.5226509, 484.65607304
384.24718552, 474.51796871
376.06037063, 483.2916016
382.78492145, 473.15351262
374.59813519, 481.92711483
381.32264118, 471.78904118
373.13585491, 480.56264339
379.86036091, 470.42460026
371.67357464, 479.19820247
378.39812546, 469.06011349
370.21131057, 477.83374638
376.93584519, 467.69564205
368.7490303, 476.46927494
375.47356492, 466.33117062
367.28675002, 475.10480351
374.01130085, 464.96671452
365.82451458, 473.74031673
372.54902057, 463.60224308
364.36223431, 472.37584529
371.0867403, 462.23780217
362.89995403, 471.01140438
369.62450486, 460.87331539
361.43768997, 469.64694828
368.16222459, 459.50884396
359.97540969, 468.28247685
366.69994431, 458.14437252
358.51312942, 466.91800541
365.23768024, 456.77991642
357.05089398, 465.55351863
363.77539997, 455.41544499
355.5886137, 464.1890472
362.3131197, 454.05100407
354.12633343, 462.82460628
360.85088425, 452.6865173
352.66406936, 461.46015019
359.38860398, 451.32204586
351.20178909, 460.09567875
357.92633991, 449.95758976
349.73955364, 458.73119197
356.46405964, 448.59311833
348.27727337, 457.36672054
355.00177936, 447.22867741
346.8149931, 456.00227962
353.53949909, 445.86420597
345.35271282, 454.63780819
352.07726365, 444.4997192
343.89044875, 453.27335209
350.61498337, 443.13524776
342.42816848, 451.90888065
349.15271931, 441.77079167
340.96593304, 450.54439388
347.69043903, 440.40632023
339.50365277, 449.17992244
346.23724185, 439.04904031
338.03363217, 447.80691672
344.79781455, 437.69530596
336.55924112, 446.42029462
343.36381958, 436.33580488
335.09040405, 445.02778154
341.93524486, 434.97061492
333.62713307, 443.62942171
340.49789857, 433.58896272
332.1806903, 442.23904021
339.05621766, 432.20276277
330.73900939, 440.85284026
337.61453675, 430.81656282
329.29732848, 439.46664031
336.17285584, 429.43036286
327.85564758, 438.08044036
334.73117493, 428.04416291
326.41396667, 436.69424041
333.28949403, 426.65796296
324.97228576, 435.30804046
331.84781312, 425.27176301
323.53060485, 433.92184051
330.40613221, 423.88556306
322.08892394, 432.53564055
328.9644513, 422.49936311
320.64724303, 431.1494406
327.52277039, 421.11316316
319.20556213, 429.76324065
326.08108948, 419.72696321
317.76388122, 428.3770407
324.63940858, 418.34076325
316.32220031, 426.99084075
323.19772767, 416.9545633
314.8805194, 425.6046408
321.75604676, 415.56833283
313.43883849, 424.21841033
320.31436585, 414.18213288
311.99715759, 422.83221038
318.87268494, 412.79593293
310.55547668, 421.44601043
317.43100404, 411.40973298
309.11379577, 420.05981048
315.98932313, 410.02353303
307.67211486, 418.67361052
314.54764222, 408.63733308
306.23043395, 417.28741057
313.10596131, 407.25113313
304.78875304, 415.90121062
311.6642804, 405.86493318
303.34707214, 414.51501067
310.22259949, 404.47873323
301.90539123, 413.12881072
308.78091859, 403.09253327
300.46371032, 411.74261077
307.33923768, 401.70633332
299.02202941, 410.35641082
305.89755677, 400.32010285
297.5803485, 408.97018035
304.45587586, 398.93393342
296.1386676, 407.58401092
303.01419495, 397.54770295
294.69698669, 406.19778045
301.57251405, 396.161503
293.25530578, 404.8115805
300.13083314, 394.77530305
291.81362487, 403.42538054
298.68915223, 393.3891031
290.37194396, 402.03918059
297.24747132, 392.00290315
288.93026305, 400.65298064
295.80579041, 390.6167032
287.48858215, 399.26678069
294.3641095, 389.23050324
286.04690124, 397.88058074
292.9224286, 387.84430329
284.60522033, 396.49438079
291.48074769, 386.45810334
283.16353942, 395.10818084
290.03906678, 385.07190339
281.72185851, 393.72198089
288.59738587, 383.68570344
280.28017761, 392.33578093
287.15573548, 382.29947297
278.83852721, 390.94955047
285.71402406, 380.91327302
277.39681579, 389.56335051
284.27237366, 379.52707307
275.9551654, 388.17715056
282.83066224, 378.14087312
274.51345397, 386.79095061
281.38901185, 376.75467317
273.07180358, 385.40475066
279.94730042, 375.36847322
271.63009216, 384.01855071
278.50565003, 373.98227326
270.18844177, 382.63235076
277.06393861, 372.59607331
268.74673034, 381.24615081
275.62228822, 371.20987336
267.30507995, 379.85995086
274.18057679, 369.82367341
265.86336852, 378.47375091
272.7389264, 368.43747346
264.42171813, 377.08755095
271.30803091, 367.05980108
262.97102182, 375.69080927
269.88953033, 365.68414716
261.51806245, 374.28173419
268.47653684, 364.30283099
260.07076541, 372.86684674
267.06911454, 362.91585522
258.62912765, 371.44620533
265.66723164, 361.52324945
257.19318096, 370.01978034
264.27066368, 360.12478205
255.7633329, 368.58792547
262.8601107, 358.70690485
254.35277992, 367.17004827
261.44958824, 357.28899714
252.94225746, 365.75214056
260.03906578, 355.87111994
251.531735, 364.33426336
258.62854332, 354.45321222
250.12121254, 362.91635565
257.21802086, 353.03533503
248.71069008, 361.49847845
255.80750212, 351.61745413
247.3001639, 360.08060495
254.3969644, 350.19954642
245.88962618, 358.66269724
252.98644193, 348.78166922
244.47910372, 357.24482004
251.57591947, 347.3637615
243.06858126, 355.82691232
250.16538175, 345.94588431
241.65804354, 354.40903513
248.75485929, 344.52797659
240.24752108, 352.99112741
247.34433683, 343.11009939
238.83699862, 351.57325022
245.93381437, 341.69219168
237.42647616, 350.1553425
244.52327665, 340.27431448
236.01593844, 348.7374653
243.11275419, 338.85643728
234.60541598, 347.31958811
241.70223173, 337.43852957
233.19489351, 345.90168039
240.29169401, 336.02065237
231.78435579, 344.48380319
238.88117155, 334.60274466
230.37383333, 343.06589548
237.47064909, 333.18486746
228.96331087, 341.64801828
236.06012663, 331.76695975
227.55278841, 340.23011057
234.64958891, 330.34908255
226.14225069, 338.81223337
233.23906645, 328.93117483
224.73172823, 337.39432565
231.82854399, 327.51329764
223.32120577, 335.97644846
230.41800627, 326.09538992
221.91066805, 334.55854074
229.00748381, 324.67751272
220.50014559, 333.14066355
227.59696134, 323.25963553
219.08962313, 331.72278635
226.18643888, 321.84172781
217.67910067, 330.30487863
224.77591642, 320.42385061
216.26857821, 328.88700144
223.3653787, 319.0059429
214.85804049, 327.46909372
221.95485624, 317.5880657
213.44751803, 326.05121652
220.54431852, 316.17015799
212.03698031, 324.63330881
219.13379606, 314.75228079
210.62645785, 323.21543161
217.7232736, 313.33440359
209.21593538, 321.79755441
216.31275114, 311.91649588
207.80541292, 320.3796467
214.90222868, 310.49861868
206.39489046, 318.9617695
213.49169096, 309.08071097
204.98435274, 317.54386179
212.0811685, 307.66283377
203.57383028, 316.12598459
210.67064604, 306.24492605
202.16330782, 314.70807688
209.26010832, 304.82704886
200.7527701, 313.29019968
207.84958586, 303.40914114
199.34224764, 311.87229196
206.43906339, 301.99126394
197.93172518, 310.45441477
205.02854093, 300.57335623
196.52120272, 309.03650705
203.61800321, 299.15547903
195.110665, 307.61862985
202.20748075, 297.73760184
193.70014254, 306.20075266
200.79695829, 296.31969412
192.28962008, 304.78284494
199.37573491, 294.89297769
190.88790645, 303.37569907
197.94210908, 293.46420348
189.48828032, 301.98080384
196.50280529, 292.04119696
188.08310169, 300.5915545
195.0577895, 290.62396671
186.67234356, 299.20794246
193.60714147, 289.21251856
185.25610927, 297.82996191
192.15084324, 287.80691046
183.83435573, 296.45767694
190.68896094, 286.40710021
182.40713891, 295.09106874
189.22145834, 285.01315989
180.974434, 293.73018728
187.74842464, 283.62511844
179.53633488, 292.37506467
186.27156935, 282.2445616
178.09110155, 291.02405412
184.80832777, 280.88112776
176.62785997, 289.66062028
183.34507093, 279.51772444
175.16460314, 288.29721696
181.88182936, 278.15432112
173.70136156, 286.93381364
180.41857252, 276.79088729
172.23810472, 285.5703798
178.95531569, 275.42748397
170.77484789, 284.20697648
177.49207411, 274.06408065
169.31160631, 282.84357316
176.02881727, 272.70064681
167.84834948, 281.48013933
174.56556044, 271.33724349
166.38509264, 280.116736
173.10231886, 269.97384017
164.92185106, 278.75333268
171.63906202, 268.61040633
163.45859423, 277.38989885
170.17580519, 267.24700301
161.99533739, 276.02649553
168.71256361, 265.88359969
160.53209581, 274.66309221
167.24930677, 264.52016585
159.06883898, 273.29965837
165.7860652, 263.15676253
157.6055974, 271.93625505
164.32280836, 261.79335921
156.14234056, 270.57285173
162.85955153, 260.42992537
154.67908373, 269.20941789
161.39630995, 259.06652205
153.21584215, 267.84601457
159.93305311, 257.70311873
151.75258532, 266.48261125
158.46981154, 256.33968489
150.28934374, 265.11917741
157.00655827, 254.97627774
148.82608333, 263.75577793
155.54330144, 253.61287442
147.36282649, 262.39237461
154.0800446, 252.2494711
145.89956965, 261.02897129
152.61680303, 250.88603726
144.43632808, 259.66553745
151.15354619, 249.52263394
142.97307124, 258.30213413
149.69030851, 248.15921117
141.50982576, 256.93871974
148.22705168, 246.79579259
140.04656893, 255.57530116
146.76379484, 245.43238927
138.58331209, 254.21189784
145.30055326, 244.06897069
137.12007051, 252.84847926
143.83729643, 242.70555211
135.65681368, 251.48506068
142.37405485, 241.34214879
134.1935721, 250.12165736
140.91079802, 239.97873021
132.73031527, 248.75823878
139.44754118, 238.61531164
131.26705843, 247.3948202
137.98428434, 237.25190832
129.80380159, 246.03141688
136.52104277, 235.88848974
128.34056002, 244.6679983
135.05778593, 234.52507116
126.87730318, 243.30457972
133.59454435, 233.16166784
125.4140616, 241.9411764
132.13128752, 231.79824926
123.95080477, 240.57775782
130.66802873, 230.43483277
122.48754988, 239.21433715
129.2047891, 229.07142736
121.02430635, 237.85093592
127.74153227, 227.70800878
119.56104952, 236.48751734
126.27828306, 226.3445902
118.09780031, 235.12409877
124.81503386, 224.98118688
116.63455111, 233.76069544
123.35177702, 223.6177683
115.17129427, 232.39727687
121.88852781, 222.25434972
113.70804506, 231.03385829
120.42527861, 220.8909464
112.24479586, 229.67045497
118.9620294, 219.52752782
110.78154665, 228.30703639
117.49878019, 218.16410924
109.31829744, 226.94361781
116.03552336, 216.80070592
107.85504061, 225.58021449
114.57227415, 215.4373026
106.3917914, 224.21681117
113.10902494, 214.07386876
104.92854219, 222.85337733
111.64577574, 212.71046544
103.46529299, 221.48997401
110.1825189, 211.34706212
102.00203615, 220.12657069
108.7192697, 209.98362829
100.53878695, 218.76313685
107.25602049, 208.62022497
99.07553774, 217.39973353
105.79276365, 207.25682165
97.6122809, 216.03633021
104.32951445, 205.89338781
96.1490317, 214.67289637
102.86626524, 204.52998449
94.68578249, 213.30949305
101.40301603, 203.16658117
93.22253328, 211.94608973
99.9397592, 201.80314733
91.75927645, 210.58265589
98.47650999, 200.43974401
90.29602724, 209.21925257
97.01326078, 199.07634069
88.83277803, 207.85584925
95.55001158, 197.71290685
87.36952883, 206.49241542
94.08675474, 196.34950353
85.90627199, 205.1290121
92.62350554, 194.98610021
84.44302279, 203.76560877
91.16025633, 193.62268163
82.97977358, 202.4021902
89.69700712, 192.25926305
81.51652437, 201.03877162
88.23375029, 190.89585973
80.05326754, 199.6753683
86.77050108, 189.53244115
78.59001833, 198.31194972
85.30725187, 188.16902257
77.12676912, 196.94853114
83.84400267, 186.80561925
75.66351992, 195.58512782
82.38074583, 185.44220067
74.20026308, 194.22170924
80.91749662, 184.07878209
72.73701387, 192.85829066
79.45424742, 182.71537877
71.27376467, 191.49488734
77.99099058, 181.35196019
69.81050783, 190.13146876
76.52774137, 179.98854162
68.34725863, 188.76805018
75.06449217, 178.6251383
66.88400942, 187.40464686
73.60124296, 177.26171972
65.42076021, 186.04122828
72.13798613, 175.89830114
63.95750338, 184.6778097
70.67473692, 174.53489782
62.49425417, 183.31440638
69.21148771, 173.17147924
61.03100496, 181.9509878
67.74823851, 171.80806066
59.56775576, 180.58756922
66.28498167, 170.44465734
58.10449892, 179.2241659
64.82173246, 169.08123876
56.64124971, 177.86074732
63.35848326, 167.71782018
55.17800051, 176.49732875
61.89523405, 166.35441686
53.7147513, 175.13392543
60.43197721, 164.99099828
52.25149446, 173.77050685
58.96872801, 163.6275797
50.78824526, 172.40708827
57.5054788, 162.26417638
49.32499605, 171.04368495
56.04222197, 160.9007578
47.86173922, 169.68026637
54.57898039, 159.53733922
46.39849764, 168.31684779
53.11572355, 158.1739359
44.9352408, 166.95344447
51.65246672, 156.81051732
43.47198397, 165.59002589
50.18922514, 155.44709874
42.00874239, 164.22660731
48.7259683, 154.08369542
40.54548555, 162.86320399
47.24534172, 152.70827062
39.09547859, 161.51621669
45.76612549, 151.34379645
37.63455505, 160.16862421
44.29532319, 149.98852606
36.16375274, 158.81335382
42.82451707, 148.63327094
34.69294662, 157.45809869
41.35371094, 147.27801581
33.2221405, 156.10284357
39.88290864, 145.92274542
31.75133819, 154.74757318
38.41210251, 144.5674903
30.28053207, 153.39231805
36.94130021, 143.21221991
28.80972976, 152.03704767
35.47049409, 141.85696478
27.33892364, 150.68179254
33.99968764, 140.50171001
25.86811784, 149.32653706
32.52888566, 139.14643927
24.39731521, 147.97126703
31.05807953, 137.79118414
22.92650909, 146.6160119
29.58727532, 136.43591376
21.45570487, 145.26074152
28.11647111, 135.08065863
19.98490066, 143.90548639
26.64566498, 133.7254035
18.51409454, 142.55023126
25.17486077, 132.37013312
17.04329032, 141.19496088
23.70405655, 131.01487799
15.57248611, 139.83970575
22.23325234, 129.65960761
14.10168189, 138.48443536
20.76244622, 128.30435248
12.63087577, 137.12918024
19.291642, 126.94909735
11.16007156, 135.77392511
17.82083779, 125.59382697
9.68926734, 134.41865472
16.35003358, 124.23857184
8.21846313, 133.0633996
14.87922745, 122.88330145
6.74765701, 131.70812921
13.40842515, 121.52804633
5.2768547, 130.35287408
11.93761709, 120.17277804
3.80605052, 128.99760159
10.4668129, 118.81752081
2.33524246, 127.64234857
9.00629497, 117.47019309
0.85570454, 126.27745706
7.5587292, 116.12517005
-0.62702754, 124.89976282
6.11655616, 114.77436021
-2.10422706, 123.51613661
4.67978574, 113.41778769
-3.57590391, 122.12661539
3.24843982, 112.05548927
-5.04201893, 120.73122338
1.82258112, 110.68749312
-6.50251276, 119.32999345
0.38688465, 109.30310831
-7.94624325, 117.93785849
-0.48125379, 108.35891542
-9.78384096, 115.93927183
-1.23070546, 107.31800204
-11.37021999, 113.73596829
-1.85079695, 106.19521503
-12.6827762, 111.3593504
-2.33269466, 105.00653976
-13.70280872, 108.84326798
-2.6695284, 103.76891622
-14.41578921, 106.22357645
-2.85650112, 102.49998122
-14.81155728, 103.53760118
-2.890297, 101.19101818
-14.88545984, 100.85036365
-2.83352095, 99.19181927
-14.82868379, 98.85116474
-2.7767449, 97.19262801
-14.77190965, 96.85197343
-2.71997076, 95.19342907
-14.71513361, 94.85277454
-2.66319472, 93.19423779
-14.65835756, 92.85358326
-2.60641867, 91.19504653
-14.60158342, 90.85439195
-2.54964453, 89.19585522
-14.54480737, 88.85520069
-2.49286848, 87.19665631
-14.48803133, 86.85600177
-2.43609244, 85.19746505
-14.43125719, 84.85681046
-2.3793183, 83.19826611
-14.37448114, 82.85761158
-2.32547214, 81.17444767
-14.32192776, 80.88284908
-2.28091266, 79.1470131
-14.27859662, 78.91126022
-2.24579149, 77.11938523
-14.24444288, 76.93948318
-2.22010818, 75.0916257
-14.21946701, 74.9675784
-2.20386322, 73.06375802
-14.20366852, 72.99556815
-2.19705565, 71.03584303
-14.19704836, 71.02351366
-2.19968499, 69.00791424
-14.199607, 69.05144245
-2.21178464, 66.98002248
-14.2113721, 67.07941051
-2.23328973, 64.95220887
-14.23228644, 65.10745299
-2.26423458, 62.92451904
-14.26237674, 63.13561585
-2.30464638, 60.89699169
-14.30167686, 61.16393665
-2.3544655, 58.86967704
-14.35012435, 59.19246438
-2.41372292, 56.84261766
-14.40774925, 57.22124037
-2.48244869, 54.81585151
-14.47458256, 55.25030297
-2.56058167, 52.78943116
-14.55056335, 53.27969878
-2.64815344, 50.76339223
-14.63572107, 51.30946848
-2.74513044, 48.73778798
-14.73002825, 49.33965801
-2.85157671, 46.71265408
-14.83354292, 47.37030796
-2.96743009, 44.68803546
-14.94620516, 45.40145734
-3.09269155, 42.66398158
-15.06801401, 43.43315587
-3.22738919, 40.64053103
-15.19900241, 41.46544126
-3.37149387, 38.61773029
-15.33913845, 39.49835858
-3.52503655, 36.59562577
-15.48845221, 37.53195297
-3.68795574, 34.57425157
-15.64688313, 35.56625899
-3.86031229, 32.5536633
-15.81449239, 33.60132785
-4.04141515, 30.53927037
-15.99157817, 31.6317921
-4.22350257, 28.54757691
-16.17366464, 29.64009856
-4.40558951, 26.55588342
-16.35575158, 27.64840507
-4.58767646, 24.56418992
-16.53783853, 25.65671157
-4.7697634, 22.57249452
-16.71992547, 23.66501616
-4.95185034, 20.58080293
-16.90201242, 21.67332458
-5.15406235, 18.49594498
-17.08550063, 19.77687454
-5.40674616, 16.37283891
-17.30553412, 17.92810256
-5.70823718, 14.25611207
-17.56806897, 16.08488562
-6.05838216, 12.14688552
-17.87296854, 14.24820077
-6.45699103, 10.04627982
-18.22007196, 12.41902169
-6.90385206, 7.95540667
-18.6091942, 10.59831952
-7.39873118, 5.87537462
-19.04012686, 8.78705519
-7.94135656, 3.80728712
-19.51263819, 6.9861928
-8.53145185, 1.7522388
-20.02648577, 5.19668622
-9.16870022, -0.28867947
-20.58139133, 3.41948162
-9.85276389, -2.31438768
-21.17706705, 1.65552462
-10.58328011, -4.32381018
-21.81318901, -0.09425394
-11.35986238, -6.31588245
-22.48942656, -1.82892346
-12.18209622, -8.28955251
-23.20541598, -3.54756755
-13.04954884, -10.24376974
-23.96078136, -5.24927226
-13.96176294, -12.17749756
-24.75512548, -6.93313629
-14.91824226, -14.08971207
-25.58801384, -8.59826858
-15.91849527, -15.97940117
-26.45902243, -10.2437815
-16.96198644, -17.84556258
-27.3676797, -11.86880815
-18.04816799, -19.68720962
-28.31351109, -13.47248887
-19.17645217, -21.5033597
-29.29600572, -15.05396757
-20.34624425, -23.29305938
-30.31464442, -16.61241242
-21.55693261, -25.05534758
-31.36889442, -18.14699159
-22.80786448, -26.78930253
-32.45818777, -19.65689498
-24.09838697, -28.4940006
-33.58195666, -21.14132197
-25.42780665, -30.16853715
-34.73959753, -22.59948348
-26.76393464, -31.77868445
-35.95813033, -24.06721323
-28.04918199, -33.31104902
-37.24337477, -25.59958025
-29.33442525, -34.84341734
-38.52861949, -27.13194734
-30.61966997, -36.37578062
-39.81386274, -28.66431185
-31.90491777, -37.90814451
-41.09911055, -30.19667574
-33.19016176, -39.44051222
-42.38435453, -31.72904345
-34.47540575, -40.97287611
-43.66959852, -33.26140734
-35.78686424, -42.53235839
-44.93252663, -34.76339509
-37.15407658, -44.1168454
-46.17844295, -36.20730468
-38.54564718, -45.67998187
-47.44655557, -37.63176282
-39.96123069, -47.22141226
-48.73655373, -39.03643839
-41.40050484, -48.74074878
-50.04813407, -40.42098676
-42.86310408, -50.23763088
-51.38097551, -41.78506657
-44.34868896, -51.71171067
-52.73476136, -43.12836959
-45.85690715, -53.16263228
-54.10917257, -44.45056505
-47.38738974, -54.5900421
-55.50387613, -45.75133516
-48.93978001, -55.99359378
-56.91854213, -47.03037015
-50.51369498, -57.37296703
-58.35282114, -48.2873647
-52.10876654, -58.72781999
-59.80637934, -49.52201979
-53.72460417, -60.05783006
-61.27885958, -50.73403243
-55.31816474, -61.33015453
-62.81135949, -51.95721424
-56.54379979, -62.37670075
-64.62711391, -53.50765289
-57.6992326, -63.50027655
-66.3388686, -55.1722088
-58.77963324, -64.6961774
-67.93946009, -56.94391354
-59.78048447, -65.95941116
-69.42219802, -58.81536911
-60.6975929, -67.28468179
-70.78087695, -60.77873374
-61.52713114, -68.66646419
-72.00982565, -62.82581487
-62.26563033, -70.09896827
-73.10389177, -64.94804406
-62.90999489, -71.57620713
-74.05851097, -67.13654617
-63.45754723, -73.09200788
-74.86969276, -69.38217425
-63.90597376, -74.64002284
-75.53402868, -71.67552892
-64.25341775, -76.21378326
-76.04876731, -74.00702668
-64.49842083, -77.80671141
-76.41173542, -76.36691835
-64.67166859, -79.61081521
-76.62415355, -78.5439852
-64.84947163, -81.6028959
-76.80195659, -80.53606589
-65.02727467, -83.59497659
-76.97975963, -82.52814658
-65.20508534, -85.58705728
-77.1575703, -84.52022727
-65.38288838, -87.57913796
-77.33537334, -86.51230796
-65.56069142, -89.57121865
-77.51317638, -88.50438865
-65.73849446, -91.56329934
-77.69097942, -90.49646934
-65.91630513, -93.55538003
-77.86879009, -92.48855002
-66.09410817, -95.54746072
-78.04659313, -94.48063071
-66.27191121, -97.53954141
-78.22439616, -96.4727114
-66.44971425, -99.5316221
-78.4021992, -98.46479209
-66.62752492, -101.52370278
-78.58000987, -100.45687278
-66.80532796, -103.51578347
-78.75781291, -102.44895347
-66.983131, -105.50786416
-78.93561595, -104.44103415
-67.16094167, -107.49994485
-79.11342662, -106.43311484
-67.3387447, -109.49202554
-79.29122966, -108.42519553
-67.51654774, -111.48410623
-79.4690327, -110.41727622
-67.69435078, -113.47618691
-79.64683574, -112.40935691
-67.87216145, -115.4682676
-79.82464641, -114.4014376
-68.04996449, -117.46034829
-80.00244945, -116.39351829
-68.22776753, -119.45242898
-80.18025249, -118.38559897
-68.40557057, -121.44450967
-80.35805553, -120.37767966
-68.58338124, -123.43659036
-80.5358662, -122.36976035
-68.76118428, -125.42867105
-80.71366924, -124.36184104
-68.93898732, -127.42075173
-80.89147228, -126.35392173
-69.1161125, -129.40747735
-81.06955644, -128.35140327
-69.28608, -131.37614976
-81.24364412, -130.36789931
-69.4481734, -133.34550197
-81.40967573, -132.38508885
-69.60725458, -135.33667663
-81.56915228, -134.38118836
-69.76650294, -137.33032897
-81.72840063, -136.37484071
-69.92575129, -139.32396606
-81.88764898, -138.36847779
-70.08499964, -141.3176184
-82.04689733, -140.36213014
-70.24424799, -143.31127074
-82.20614568, -142.35578248
-70.40349634, -145.30492309
-82.36539404, -144.34943482
-70.5627447, -147.29857543
-82.52464239, -146.34308717
-70.72199305, -149.29222777
-82.68389074, -148.33673951
-70.8812414, -151.28588012
-82.84313909, -150.33039185
-71.04048975, -153.2795172
-83.00238744, -152.32402894
-71.1997381, -155.27316955
-83.1616358, -154.31768128
-71.35898646, -157.26682189
-83.32088415, -156.31133363
-71.51823481, -159.26047423
-83.4801325, -158.30498597
-71.67748316, -161.25412658
-83.63938085, -160.29863831
-71.83673151, -163.24776366
-83.79862921, -162.2922754
-71.99597986, -165.24141601
-83.95787756, -164.28592774
-72.15522822, -167.23506835
-84.11712591, -166.27958009
-72.31447657, -169.22872069
-84.27637426, -168.27323243
-72.47372492, -171.22237304
-84.43562261, -170.26688477
-72.63297327, -173.21602538
-84.59487097, -172.26053712
-72.79222163, -175.20967773
-84.75411932, -174.25418946
-72.95146998, -177.20333007
-84.91336767, -176.24784181
-73.1107107, -179.19696715
-85.07260839, -178.24147889
-73.26995905, -181.1906195
-85.23185674, -180.23513123
-73.4292074, -183.18427184
-85.3911051, -182.22878358
-73.58845576, -185.17792419
-85.55035345, -184.22243592
-73.74770411, -187.17156127
-85.7096018, -186.21607301
-73.90695246, -189.16521361
-85.86885015, -188.20972535
-74.06620081, -191.15886596
-86.0280985, -190.20337769
-74.22544916, -193.1525183
-86.18734686, -192.19703004
-74.38469752, -195.14617065
-86.34659521, -194.19068238
-74.54394587, -197.13982299
-86.50584356, -196.18433473
-74.70319422, -199.13347533
-86.66509191, -198.17798707
-74.86244257, -201.12712768
-86.82434026, -200.17163941
-75.02169092, -203.12078002
-86.98358862, -202.16529176
-75.18093928, -205.11441711
-87.14283697, -204.15892884
-75.34018763, -207.10806945
-87.30208532, -206.15258119
-75.49943598, -209.10172179
-87.46133367, -208.14623353
-75.65868433, -211.09535888
-87.62058202, -210.13987061
-75.81793268, -213.08901122
-87.77983038, -212.13352296
-75.97718104, -215.08266357
-87.93907873, -214.1271753
-76.13235457, -217.05728158
-88.09725969, -216.14025871
-76.27943358, -219.02779352
-88.24791017, -218.15863836
-76.41860898, -220.99889467
-88.39047305, -220.17761901
-76.54988878, -222.9705222
-88.52494032, -222.19714137
-76.67329459, -224.94266344
-88.65135141, -224.21718764
-76.78881104, -226.91528573
-88.76966064, -226.2377294
-76.89644591, -228.88834662
-88.87992127, -228.25871759
-76.99618533, -230.86182945
-88.98208615, -230.28013832
-77.08799733, -232.83568817
-89.0761262, -232.30194611
-77.171944, -234.80990948
-89.16210141, -234.32412372
-77.24845896, -236.79039322
-89.24002065, -236.34067978
-77.32341013, -238.78898941
-89.31497183, -238.33927597
-77.3983613, -240.7875856
-89.389923, -240.33787216
-77.47331248, -242.78618179
-89.46487417, -242.33646835
-77.54826365, -244.78477798
-89.53982534, -244.33506455
-77.62321483, -246.78337446
-89.61479177, -246.33366045
-77.698166, -248.78197065
-89.68974294, -248.33225664
-77.77311717, -250.78055158
-89.76469411, -250.33083758
